儿童,#genre#
[BD]淘baby,https://stream1.freetv.fun/af199a835084f320127c38dc51658dca81cf14b9dca2c32ded0c128ee0b53899.m3u8

综合,#genre#
[BD]cctv12,https://stream1.freetv.fun/42b9da7874bd097fc9b95c08d837ddb299c57b1ac31f0f0a65c40e1e3754fe64.m3u8
[SD]吉林卫视,https://stream1.freetv.fun/187c6a9330472227e777f25137bc07b4ab04604b41295a959050d0d726fbce0d.m3u8
[SD]山西卫视,https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
[SD]康巴卫视,https://stream1.freetv.fun/30e3f6648c93a8e9efdab51a89c38e6049be4f6c8d7231628ae06486b3816dfd.m3u8
[SD]厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
[SD]延边卫视,https://stream1.freetv.fun/16de456ee9929c663a88f2945325319ab66c8c1a4972a8f4af091cff5b650e66.m3u8
[BD]东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
[BD]东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
[BD]江苏卫视,https://stream1.freetv.fun/4bf2d436b083bc2ebdbd32bac75cf9438f6378dbfde580191611151fcfff85de.m3u8
[BD]浙江卫视,https://stream1.freetv.fun/95fb19e6989250afd84f3d2d0a0eabb04afb6b2b12c0d06220aa76027bd50356.m3u8
[SD]甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
[SD]辽宁卫视,https://stream1.freetv.fun/3cc6c0a2e7553ce09967f12e01ff116cee1a97815ff1159fc77cbbee4df48168.m3u8
[SD]重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/faaa180e5dde3f3454cfd09bbcaafe76cfa251c0baf0593632713bf3301e3b59.m3u8

其它,#genre#
[SD]cctv17,https://stream1.freetv.fun/0bb290147c22b8826e5d7176cb9e65abec715d40a65692c2a5f0bd4b90075707.m3u8
[SD]三沙卫视,https://stream1.freetv.fun/2a5dac9321f1a32d70a91b4c7f5751748dd9a2090a355367ae1ece84a703d1e1.m3u8
[SD]兵团卫视,https://stream1.freetv.fun/36831937718ba4e1f912e9bf86deb84bdc7a968e890d2942df1ea4acf338d5f4.m3u8
[SD]宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
[SD]山东教育,https://stream1.freetv.fun/b1bd7913438b6350feca021e3e41832892282541c705d12d334cb777cfeeecc4.m3u8
[SD]云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8

综艺,#genre#
[SD]cctv3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8

新闻,#genre#
[BD]cctv4,https://stream1.freetv.fun/3608077903f414206083459a194ad0afafbbc87556755b042a0d675e387be6c7.m3u8

运动,#genre#
[BD]cctv5_plus,https://stream1.freetv.fun/0affc85b808124f239fc1a50c7c975da538a17c2def9b78d7d73d596e5d4bff3.m3u8

测试,#genre#
[BD]淘电影,https://stream1.freetv.fun/0beb38c048edd201d36f6520aa4c0bcc5aec8e1be2c9de410136055d0982fd67.m3u8
